"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Aug 04 22:14:58 GMT 2024","Sun Aug 04 22:14:58 GMT 2024","1","","apiTest","","","","test_a2",""
"skipped","Sun Aug 04 22:14:58 GMT 2024","Sun Aug 04 22:14:58 GMT 2024","0","","apiTest","","","","test_2",""
"passed","Sun Aug 04 22:14:58 GMT 2024","Sun Aug 04 22:14:58 GMT 2024","0","","apiTest","","","","test_a3[234]",""
"skipped","Sun Aug 04 22:14:58 GMT 2024","Sun Aug 04 22:14:58 GMT 2024","0","","apiTest","","","","test_a",""
"failed","Sun Aug 04 22:14:58 GMT 2024","Sun Aug 04 22:14:58 GMT 2024","0","","apiTest","","","","test_a3[345]",""
"failed","Sun Aug 04 22:14:58 GMT 2024","Sun Aug 04 22:14:58 GMT 2024","0","","apiTest","","","","test_a3[123]",""
"passed","Sun Aug 04 22:14:58 GMT 2024","Sun Aug 04 22:14:58 GMT 2024","726","","apiTest","","","","test_user_operations",""
